Filename,TTS_condition,participant,trial,mahal_dist,interval,f0_st,time
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,11,0.06722780491416813,3
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,12,-0.09924985711984391,4
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,13,-0.3237028566614839,5
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,14,-0.38760400296227715,6
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,15,-0.34245693658587584,7
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,1,1.5070254906888323,-7
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,2,1.5070254906888323,-6
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,3,1.5070254906888323,-5
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,4,2.250703412039755,-4
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,5,2.4524342539177013,-3
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,6,2.011615515984033,-2
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,7,2.0856444079985152,-1
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,8,1.6948374377062123,0
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,9,1.2940023810003112,1
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,10,0.7753085148677457,2
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,11,0.2626530706324246,3
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,12,-0.09388332888026696,4
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,13,-0.4168327647610113,5
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,14,-0.46650169471797653,6
robotic_user20_trial_12_participant,robotic,user20,12,1.6953532870144834,15,-0.47723353245154954,7
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,1,-0.4270794118091743,-7
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,2,0.5035002114922378,-6
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,3,1.2854984441595434,-5
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,4,1.8282836149150796,-4
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,5,2.083152497779821,-3
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,6,2.1818798271981166,-2
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,7,1.4679794530350563,-1
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,8,0.8212251151365138,0
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,9,0.5063938781547108,1
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,10,0.35150973088830995,2
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,11,0.12192186301444963,3
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,12,-0.2908622660612252,4
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,13,-0.49570038384619863,5
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,14,-0.49010521328393963,6
robotic_user20_trial_13_participant,robotic,user20,13,1.5785783772529052,15,-0.4911820136731109,7
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,1,1.5733883057830838,-7
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,2,3.0879130701696056,-6
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,3,2.799019508014837,-5
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,4,2.405630188720025,-4
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,5,1.5664227452318613,-3
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,6,0.7655728948409006,-2
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,7,0.295045785287428,-1
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,8,-0.05179451225615139,0
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,9,-0.552014333449165,1
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,10,-1.02078479151875,2
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,11,-1.1152767609822547,3
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,12,-1.3433396378783158,4
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,13,-1.6283594758900506,5
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,14,-1.994148464453744,6
robotic_user20_trial_14_participant,robotic,user20,14,2.659799999946999,15,-1.868736614810743,7
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,1,4.670701429125089,-7
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,2,4.670701429125089,-6
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,3,4.670701429125089,-5
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,4,1.1320835843840058,-4
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,5,1.6882352551206026,-3
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,6,1.7480933890473267,-2
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,7,1.5793671262399585,-1
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,8,1.2759458734846731,0
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,9,0.8705251881325893,1
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,10,0.23647764343870392,2
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,11,0.10146731823166988,3
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,12,-0.33770104929793376,4
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,13,-1.0794811427484632,5
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,14,-1.6609633393743053,6
robotic_user20_trial_15_participant,robotic,user20,15,3.918024703724034,15,-1.6609633393743053,7
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,1,1.5776589916126653,-7
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,2,1.715863482126295,-6
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,3,1.6865909172656899,-5
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,4,1.3982140139751067,-4
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,5,1.4749276038482009,-3
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,6,2.02354951056482,-2
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,7,2.2229644881465305,-1
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,8,2.1290949268093726,0
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,9,2.1721909784881035,1
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,10,2.1721909784881035,2
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,11,2.1721909784881035,3
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,12,2.1721909784881035,4
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,13,2.1656610482882996,5
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,14,2.0786132748663704,6
robotic_user20_trial_17_participant,robotic,user20,17,3.0038849231662628,15,1.8295923810876786,7
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,1,3.0546773923225032,-7
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,2,3.0546773923225032,-6
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,3,3.0546773923225032,-5
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,4,0.9969718434986845,-4
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,5,1.4817613356101589,-3
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,6,1.742155847381909,-2
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,7,0.9376188240684371,-1
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,8,0.44791446943352753,0
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,9,-0.16653430754287513,1
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,10,-0.6037691625867296,2
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,11,-0.5827988703485829,3
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,12,-0.9089201181482309,4
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,13,-1.1134087719192962,5
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,14,-1.157314655735675,6
robotic_user20_trial_18_participant,robotic,user20,18,2.3832733115845968,15,-1.157314655735675,7
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,1,0.9010713019135324,-7
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,2,0.9010713019135324,-6
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,3,0.9010713019135324,-5
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,4,1.4404156561731867,-4
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,5,1.21594132838581,-3
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,6,0.8670991199206242,-2
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,7,0.4545755006914618,-1
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,8,-0.11761559408847688,0
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,9,-0.19195482476847303,1
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,10,-0.43346354914645246,2
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,11,-0.7491353072516915,3
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,12,-0.8237184250148601,4
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,13,-1.1773077210761045,5
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,14,-1.2313102731632881,6
robotic_user20_trial_19_participant,robotic,user20,19,1.370605137404715,15,-1.3238617495553768,7
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,1,0.481931752986398,-7
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,2,0.481931752986398,-6
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,3,0.481931752986398,-5
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,4,0.4758315532375832,-4
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,5,0.5602925853645786,-3
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,6,0.14005611048641242,-2
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,7,-0.0795649404142722,-1
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,8,-0.42664300853168413,0
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,9,-0.5530570088992022,1
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,10,-0.5530570088992022,2
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,11,-0.5530570088992022,3
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,12,-0.7569054647649409,4
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,13,-1.0633015017350402,5
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,14,-1.003713748301493,6
robotic_user20_trial_20_participant,robotic,user20,20,1.4156913337834534,15,-1.003713748301493,7
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,1,0.5051790246608476,-7
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,2,0.5051790246608476,-6
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,3,0.5051790246608476,-5
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,4,1.7232532273802263,-4
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,5,1.2761793212506092,-3
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,6,1.0887509763488339,-2
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,7,0.35867201648777325,-1
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,8,0.031216228937196888,0
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,9,-0.0364501345083994,1
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,10,-0.2213514639738463,2
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,11,-0.46431131044499807,3
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,12,-0.5230958467684275,4
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,13,-0.9481573375816055,5
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,14,-0.7871422488023967,6
robotic_user21_trial_01_participant,robotic,user21,1,1.9662135017304927,15,-0.7871422488023967,7
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,1,0.49049705601017024,-7
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,2,0.49049705601017024,-6
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,3,0.6294528762338842,-5
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,4,0.6125234368267485,-4
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,5,0.4761159564713324,-3
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,6,0.46815722097696266,-2
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,7,-0.20102171137064317,-1
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,8,-0.2838601462059529,0
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,9,-0.5338287627292573,1
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,10,-0.6549258853563771,2
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,11,-0.7899164911027441,3
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,12,-0.7073530775054309,4
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,13,-0.7073530775054309,5
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,14,-0.7073530775054309,6
robotic_user21_trial_02_participant,robotic,user21,2,1.3741344468904335,15,-0.7073530775054309,7
robotic_user21_trial_03_participant,robotic,user21,3,4.096523568661247,1,0.43285696549149577,-7
robotic_user21_trial_03_participant,robotic,user21,3,4.096523568661247,2,0.43285696549149577,-6
robotic_user21_trial_03_participant,robotic,user21,3,4.096523568661247,3,0.43285696549149577,-5
robotic_user21_trial_03_participant,robotic,user21,3,4.096523568661247,4,0.4047576476350514,-4
robotic_user21_trial_03_participant,robotic,user21,3,4.096523568661247,5,0.0315811442065268,-3
robotic_user21_trial_03_participant,robotic,user21,3,4.096523568661247,6,-0.3110184362825663,-2
robotic_user21_trial_03_participant,robotic,user21,3,4.096523568661247,7,-0.5351926276348564,-1
robotic_user21_trial_03_participant,robotic,user21,3,4.096523568661247,8,-0.6758620819476988,0
robotic_user21_trial_03_participant,robotic,user21,3,4.096523568661247,9,-0.865557709018475,1
robotic_user21_trial_03_participant,robotic,user21,3,4.096523568661247,10,-1.9765561101653049,2
